1.344	0.956116	8.20408	0
1.348	0.956013	8.2285	0
1.352	0.955909	8.25292	0
1.356	0.955806	8.27735	0
1.36	0.955702	8.30177	0
1.364	0.955598	8.32619	0
1.368	0.955495	8.35062	0
1.372	0.955391	8.37504	0
1.376	0.955288	8.39946	0
1.38	0.955184	8.42389	0
1.384	0.955081	8.44831	0
1.388	0.954977	8.47273	0
1.392	0.954874	8.49716	0
1.396	0.95477	8.52158	0
1.4	0.954667	8.546	0
1.404	0.954563	8.57043	0
1.408	0.954459	8.59485	0
1.412	0.954356	8.61927	0
1.416	0.954252	8.6437	0
1.42	0.954149	8.66812	0
1.424	0.954045	8.69254	0
1.428	0.953942	8.71697	0
1.432	0.953838	8.74139	0
1.436	0.953735	8.76581	0
1.44	0.953631	8.79024	0
1.444	0.953528	8.81466	0
1.448	0.953424	8.83908	0
1.452	0.953321	8.8635	0
1.456	0.953217	8.88793	0
1.46	0.953114	8.91235	0
1.464	0.95301	8.93677	0
1.468	0.952906	8.9612	0
1.472	0.952803	8.98562	0
1.476	0.952699	9.01004	0
1.48	0.952596	9.03447	0
1.484	0.952492	9.05889	0
1.488	0.952389	9.08331	0
1.492	0.952285	9.10774	0
1.496	0.952182	9.13216	0
1.5	0.952078	9.15658	0
1.504	0.951975	9.181	0
1.508	0.951871	9.20543	0
1.512	0.951768	9.22985	0
1.516	0.951664	9.25427	0
1.52	0.95156	9.2787	0
1.524	0.951457	9.30312	0
1.528	0.951353	9.32754	0
1.532	0.95125	9.35196	0
1.536	0.951146	9.37639	0
1.54	0.951043	9.40081	0
1.544	0.950939	9.42523	0
1.548	0.950836	9.44966	0
1.552	0.950732	9.47408	0
1.556	0.950629	9.4985	0
1.56	0.950525	9.52292	0
1.564	0.950422	9.54735	0
1.568	0.950318	9.57177	0
1.572	0.950215	9.59619	0
1.576	0.950111	9.62062	0
1.58	0.950007	9.64504	0
1.584	0.949904	9.66946	0
1.588	0.9498	9.69388	0
1.592	0.949697	9.71831	0
1.596	0.949593	9.74273	0
1.6	0.94949	9.76715	0
1.604	0.949386	9.79158	0
1.608	0.949283	9.816	0
1.612	0.949179	9.84042	0
1.616	0.949076	9.86484	0
1.62	0.948972	9.88927	0
1.624	0.948869	9.91369	0
1.628	0.948765	9.93811	0
1.632	0.948661	9.96253	0
1.636	0.948558	9.98696	0
1.64	0.948454	10.0114	0
1.644	0.948351	10.0358	0
1.648	0.948247	10.0602	0
1.652	0.948144	10.0846	0
1.656	0.94804	10.1091	0
1.66	0.947937	10.1335	0
1.664	0.947833	10.1579	0
1.668	0.94773	10.1823	0
1.672	0.947626	10.2068	0
1.676	0.947523	10.2312	0
1.68	0.947419	10.2556	0
1.684	0.947315	10.28	0
1.688	0.947212	10.3045	0
1.692	0.947108	10.3289	0
1.696	0.947005	10.3533	0
1.7	0.946901	10.3777	0
1.704	0.946798	10.4021	0
1.708	0.946694	10.4266	0
1.712	0.946591	10.451	0
1.716	0.946487	10.4754	0
1.72	0.946384	10.4998	0
1.724	0.94628	10.5243	0
1.728	0.946176	10.5487	0
1.732	0.946073	10.5731	0
1.736	0.945969	10.5975	0
1.74	0.945866	10.6219	0
1.744	0.945762	10.6464	0
1.748	0.945659	10.6708	0
1.752	0.945555	10.6952	0
1.756	0.945452	10.7196	0
1.76	0.945348	10.7441	0
1.764	0.945245	10.7685	0
1.768	0.945141	10.7929	0
1.772	0.945037	10.8173	0
1.776	0.944934	10.8417	0
1.78	0.94483	10.8662	0
1.784	0.944727	10.8906	0
1.788	0.944623	10.915	0
1.792	0.94452	10.9394	0
1.796	0.944416	10.9639	0
1.8	0.944313	10.9883	0
1.804	0.944209	11.0127	0
1.808	0.944106	11.0371	0
1.812	0.944002	11.0615	0
1.816	0.943898	11.086	0
1.82	0.943795	11.1104	0
1.824	0.943691	11.1348	0
1.828	0.943588	11.1592	0
1.832	0.943484	11.1837	0
1.836	0.943381	11.2081	0
1.84	0.943277	11.2325	0
1.844	0.943174	11.2569	0
1.848	0.94307	11.2813	0
1.852	0.942966	11.3058	0
1.856	0.942863	11.3302	0
1.86	0.942759	11.3546	0
1.864	0.942656	11.379	0
1.868	0.942552	11.4035	0
1.872	0.942449	11.4279	0
1.876	0.942345	11.4523	0
1.88	0.942242	11.4767	0
1.884	0.942138	11.5011	0
1.888	0.942035	11.5256	0
1.892	0.941931	11.55	0
1.896	0.941827	11.5744	0
1.9	0.941724	11.5988	0
1.904	0.94162	11.6233	0
1.908	0.941517	11.6477	0
1.912	0.941413	11.6721	0
1.916	0.94131	11.6965	0
1.92	0.941206	11.7209	0
1.924	0.941103	11.7454	0
1.928	0.940999	11.7698	0
1.932	0.940895	11.7942	0
1.936	0.940792	11.8186	0
1.94	0.940688	11.8431	0
1.944	0.940585	11.8675	0
1.948	0.940481	11.8919	0
1.952	0.940378	11.9163	0
1.956	0.940274	11.9407	0
1.96	0.94017	11.9652	0
1.964	0.940067	11.9896	0
1.968	0.939963	12.014	0
1.972	0.93986	12.0384	0
1.976	0.939756	12.0628	0
1.98	0.939653	12.0873	0
1.984	0.939549	12.1117	0
1.988	0.939446	12.1361	0
1.992	0.939342	12.1605	0
1.996	0.939238	12.185	0
2	0.939135	12.2094	0
2.004	0.939031	12.2338	0
2.008	0.938928	12.2582	0
2.012	0.938824	12.2826	0
2.016	0.938721	12.3071	0
2.02	0.938617	12.3315	0
2.024	0.938513	12.3559	0
2.028	0.93841	12.3803	0
2.032	0.938306	12.4048	0
2.036	0.938203	12.4292	0
2.04	0.938099	12.4536	0
2.044	0.937996	12.478	0
2.048	0.937892	12.5024	0
2.052	0.937788	12.5269	0
2.056	0.937685	12.5513	0
2.06	0.937581	12.5757	0
2.064	0.937478	12.6001	0
2.068	0.937374	12.6245	0
2.072	0.937271	12.649	0
2.076	0.937167	12.6734	0
2.08	0.937064	12.6978	0
2.084	0.93696	12.7222	0
2.088	0.936856	12.7467	0
2.092	0.936753	12.7711	0
2.096	0.936649	12.7955	0
2.1	0.936546	12.8199	0
2.104	0.936442	12.8443	0
2.108	0.936339	12.8688	0
2.112	0.936235	12.8932	0
2.116	0.936131	12.9176	0
2.12	0.936028	12.942	0
2.124	0.935924	12.9665	0
2.128	0.935821	12.9909	0
2.132	0.935717	13.0153	0
2.136	0.935614	13.0397	0
2.14	0.93551	13.0641	0
2.144	0.935406	13.0886	0
2.148	0.935303	13.113	0
2.152	0.935199	13.1374	0
2.156	0.935096	13.1618	0
2.16	0.934992	13.1862	0
2.164	0.934888	13.2107	0
2.168	0.934785	13.2351	0
2.172	0.934681	13.2595	0
2.176	0.934578	13.2839	0
2.18	0.934474	13.3084	0
2.184	0.934371	13.3328	0
2.188	0.934267	13.3572	0
2.192	0.934163	13.3816	0
2.196	0.93406	13.406	0
2.2	0.933956	13.4305	0
2.204	0.933853	13.4549	0
2.208	0.933749	13.4793	0
2.212	0.933646	13.5037	0
2.216	0.933542	13.5281	0
2.22	0.933438	13.5526	0
2.224	0.933335	13.577	0
2.228	0.933231	13.6014	0
2.232	0.933128	13.6258	0
2.236	0.933024	13.6503	0
2.24	0.93292	13.6747	0
2.244	0.932817	13.6991	0
2.248	0.932713	13.7235	0
2.252	0.93261	13.7479	0
2.256	0.932506	13.7724	0
2.26	0.932403	13.7968	0
2.264	0.932299	13.8212	0
2.268	0.932195	13.8456	0
2.272	0.932092	13.87	0
2.276	0.931988	13.8945	0
2.28	0.931885	13.9189	0
2.284	0.931781	13.9433	0
2.288	0.931677	13.9677	0
2.292	0.931574	13.9921	0
2.296	0.93147	14.0166	0
2.3	0.931367	14.041	0
2.304	0.931263	14.0654	0
2.308	0.93116	14.0898	0
2.312	0.931056	14.1143	0
2.316	0.930952	14.1387	0
2.32	0.930849	14.1631	0
2.324	0.930745	14.1875	0
2.328	0.930642	14.2119	0
2.332	0.930538	14.2364	0
2.336	0.930434	14.2608	0
2.34	0.930331	14.2852	0
2.344	0.930227	14.3096	0
2.348	0.930124	14.334	0
2.352	0.93002	14.3585	0
2.356	0.929916	14.3829	0
2.36	0.929813	14.4073	0
2.364	0.929709	14.4317	0
2.368	0.929606	14.4562	0
2.372	0.929502	14.4806	0
2.376	0.929399	14.505	0
2.38	0.929295	14.5294	0
2.384	0.929191	14.5538	0
2.388	0.929088	14.5783	0
2.392	0.928984	14.6027	0
2.396	0.928881	14.6271	0
2.4	0.928777	14.6515	0
2.404	0.928673	14.6759	0
2.408	0.92857	14.7004	0
2.412	0.928466	14.7248	0
2.416	0.928363	14.7492	0
2.42	0.928259	14.7736	0
2.424	0.928155	14.798	0
2.428	0.928052	14.8225	0
2.432	0.927948	14.8469	0
2.436	0.927845	14.8713	0
2.44	0.927741	14.8957	0
2.444	0.927637	14.9202	0
2.448	0.927534	14.9446	0
2.452	0.92743	14.969	0
2.456	0.927327	14.9934	0
2.46	0.927223	15.0178	0
2.464	0.927119	15.0423	0
2.468	0.927016	15.0667	0
2.472	0.926912	15.0911	0
2.476	0.926809	15.1155	0
2.48	0.926705	15.1399	0
2.484	0.926601	15.1644	0
2.488	0.926498	15.1888	0
2.492	0.926394	15.2132	0
2.496	0.926291	15.2376	0
2.5	0.926187	15.262	0
2.504	0.926083	15.2865	0
2.508	0.92598	15.3109	0
2.512	0.925876	15.3353	0
2.516	0.925773	15.3597	0
2.52	0.925669	15.3841	0
2.524	0.925565	15.4086	0
2.528	0.925462	15.433	0
2.532	0.925358	15.4574	0
2.536	0.925255	15.4818	0
2.54	0.925151	15.5063	0
2.544	0.925047	15.5307	0
2.548	0.924944	15.5551	0
2.552	0.92484	15.5795	0
2.556	0.924737	15.6039	0
2.56	0.924633	15.6284	0
2.564	0.924529	15.6528	0
2.568	0.924426	15.6772	0
2.572	0.924322	15.7016	0
2.576	0.924219	15.726	0
2.58	0.924115	15.7505	0
2.584	0.924011	15.7749	0
2.588	0.923908	15.7993	0
2.592	0.923804	15.8237	0
2.596	0.923701	15.8481	0
2.6	0.923597	15.8726	0
2.604	0.923493	15.897	0
2.608	0.92339	15.9214	0
2.612	0.923286	15.9458	0
2.616	0.923183	15.9702	0
2.62	0.923079	15.9947	0
2.624	0.922975	16.0191	0
2.628	0.922872	16.0435	0
2.632	0.922768	16.0679	0
2.636	0.922665	16.0924	0
2.64	0.922561	16.1168	0
2.644	0.922457	16.1412	0
2.648	0.922354	16.1656	0
2.652	0.92225	16.19	0
2.656	0.922146	16.2145	0
2.66	0.922043	16.2389	0
2.664	0.921939	16.2633	0
2.668	0.921836	16.2877	0
2.672	0.921732	16.3121	0
2.676	0.921628	16.3366	0
2.68	0.921525	16.361	0
2.684	0.921421	16.3854	0
2.688	0.921318	16.4098	0
2.692	0.921214	16.4342	0
2.696	0.92111	16.4587	0
2.7	0.921007	16.4831	0
2.704	0.920903	16.5075	0
2.708	0.9208	16.5319	0
2.712	0.920696	16.5563	0
2.716	0.920592	16.5808	0
2.72	0.920489	16.6052	0
2.724	0.920385	16.6296	0
2.728	0.920281	16.654	0
2.732	0.920178	16.6784	0
2.736	0.920074	16.7029	0
2.74	0.919971	16.7273	0
2.744	0.919867	16.7517	0
2.748	0.919763	16.7761	0
2.752	0.91966	16.8005	0
2.756	0.919556	16.825	0
2.76	0.919453	16.8494	0
2.764	0.919349	16.8738	0
2.768	0.919245	16.8982	0
2.772	0.919142	16.9226	0
2.776	0.919038	16.9471	0
2.78	0.918934	16.9715	0
2.784	0.918831	16.9959	0
2.788	0.918727	17.0203	0
2.792	0.918624	17.0448	0
2.796	0.91852	17.0692	0
2.8	0.918416	17.0936	0
2.804	0.918313	17.118	0
2.808	0.918209	17.1424	0
2.812	0.918106	17.1669	0
2.816	0.918002	17.1913	0
2.82	0.917898	17.2157	0
2.824	0.917795	17.2401	0
2.828	0.917691	17.2645	0
2.832	0.917587	17.289	0
2.836	0.917484	17.3134	0
2.84	0.91738	17.3378	0
2.844	0.917277	17.3622	0
2.848	0.917173	17.3866	0
2.852	0.917069	17.4111	0
2.856	0.916966	17.4355	0
2.86	0.916862	17.4599	0
2.864	0.916758	17.4843	0
2.868	0.916655	17.5087	0
2.872	0.916551	17.5332	0
2.876	0.916448	17.5576	0
2.88	0.916344	17.582	0
2.884	0.91624	17.6064	0
2.888	0.916137	17.6308	0
2.892	0.916033	17.6553	0
2.896	0.91593	17.6797	0
2.9	0.915826	17.7041	0
2.904	0.915722	17.7285	0
2.908	0.915619	17.7529	0
2.912	0.915515	17.7774	0
2.916	0.915411	17.8018	0
2.92	0.915308	17.8262	0
2.924	0.915204	17.8506	0
2.928	0.915101	17.875	0
2.932	0.914997	17.8995	0
2.936	0.914893	17.9239	0
2.94	0.91479	17.9483	0
2.944	0.914686	17.9727	0
2.948	0.914582	17.9971	0
2.952	0.914479	18.0216	0
2.956	0.914375	18.046	0
2.96	0.914272	18.0704	0
2.964	0.914168	18.0948	0
2.968	0.914064	18.1192	0
2.972	0.913961	18.1437	0
2.976	0.913857	18.1681	0
2.98	0.913753	18.1925	0
2.984	0.91365	18.2169	0
2.988	0.913546	18.2413	0
2.992	0.913443	18.2658	0
2.996	0.913339	18.2902	0
3	0.913235	18.3146	0
3.004	0.913132	18.339	0
3.008	0.913028	18.3634	0
3.012	0.912924	18.3879	0
3.016	0.912821	18.4123	0
3.02	0.912717	18.4367	0
3.024	0.912614	18.4611	0
3.028	0.91251	18.4855	0
3.032	0.912406	18.51	0
3.036	0.912303	18.5344	0
3.04	0.912199	18.5588	0
3.044	0.912095	18.5832	0
3.048	0.911992	18.6076	0
3.052	0.911888	18.6321	0
3.056	0.911784	18.6565	0
3.06	0.911681	18.6809	0
3.064	0.911577	18.7053	0
3.068	0.911474	18.7297	0
3.072	0.91137	18.7542	0
3.076	0.911266	18.7786	0
3.08	0.911163	18.803	0
3.084	0.911059	18.8274	0
3.088	0.910955	18.8518	0
3.092	0.910852	18.8763	0
3.096	0.910748	18.9007	0
3.1	0.910645	18.9251	0
3.104	0.910541	18.9495	0
3.108	0.910437	18.9739	0
3.112	0.910334	18.9984	0
3.116	0.91023	19.0228	0
3.12	0.910126	19.0472	0
3.124	0.910023	19.0716	0
3.128	0.909919	19.096	0
3.132	0.909816	19.1205	0
3.136	0.909712	19.1449	0
3.14	0.909608	19.1693	0
3.144	0.909505	19.1937	0
3.148	0.909401	19.2181	0
3.152	0.909297	19.2426	0
3.156	0.909194	19.267	0
3.16	0.90909	19.2914	0
3.164	0.908986	19.3158	0
3.168	0.908883	19.3402	0
3.172	0.908779	19.3647	0
3.176	0.908676	19.3891	0
3.18	0.908572	19.4135	0
3.184	0.908468	19.4379	0
3.188	0.908365	19.4623	0
3.192	0.908261	19.4868	0
3.196	0.908157	19.5112	0
3.2	0.908054	19.5356	0
3.204	0.90795	19.56	0
3.208	0.907846	19.5844	0
3.212	0.907743	19.6089	0
3.216	0.907639	19.6333	0
3.22	0.907536	19.6577	0
3.224	0.907432	19.6821	0
3.228	0.907328	19.7065	0
3.232	0.907225	19.731	0
3.236	0.907121	19.7554	0
3.24	0.907017	19.7798	0
3.244	0.906914	19.8042	0
3.248	0.90681	19.8286	0
3.252	0.906706	19.8531	0
3.256	0.906603	19.8775	0
3.26	0.906499	19.9019	0
3.264	0.906396	19.9263	0
3.268	0.906292	19.9507	0
3.272	0.906188	19.9752	0
3.276	0.906085	19.9996	0
3.28	0.905981	20.024	0
3.284	0.905877	20.0484	0
3.288	0.905774	20.0728	0
3.292	0.90567	20.0973	0
3.296	0.905566	20.1217	0
3.3	0.905463	20.1461	0
3.304	0.905359	20.1705	0
3.308	0.905256	20.1949	0
3.312	0.905152	20.2194	0
3.316	0.905048	20.2438	0
3.32	0.904945	20.2682	0
3.324	0.904841	20.2926	0
3.328	0.904737	20.317	0
3.332	0.904634	20.3415	0
3.336	0.90453	20.3659	0
3.34	0.904426	20.3903	0
3.344	0.904323	20.4147	0
3.348	0.904219	20.4391	0
3.352	0.904115	20.4636	0
3.356	0.904012	20.488	0
3.36	0.903908	20.5124	0
3.364	0.903805	20.5368	0
3.368	0.903701	20.5612	0
3.372	0.903597	20.5857	0
3.376	0.903494	20.6101	0
3.38	0.90339	20.6345	0
3.384	0.903286	20.6589	0
3.388	0.903183	20.6833	0
3.392	0.903079	20.7078	0
3.396	0.902975	20.7322	0
3.4	0.902872	20.7566	0
3.404	0.902768	20.781	0
3.408	0.902664	20.8054	0
3.412	0.902561	20.8299	0
3.416	0.902457	20.8543	0
3.42	0.902354	20.8787	0
3.424	0.90225	20.9031	0
3.428	0.902146	20.9275	0
3.432	0.902043	20.952	0
3.436	0.901939	20.9764	0
3.44	0.901835	21.0008	0
3.444	0.901732	21.0252	0
3.448	0.901628	21.0496	0
3.452	0.901524	21.0741	0
3.456	0.901421	21.0985	0
3.46	0.901317	21.1229	0
3.464	0.901213	21.1473	0
3.468	0.90111	21.1717	0
3.472	0.901006	21.1962	0
3.476	0.900903	21.2206	0
3.48	0.900799	21.245	0
3.484	0.900695	21.2694	0
3.488	0.900592	21.2938	0
3.492	0.900488	21.3183	0
3.496	0.900384	21.3427	0
3.5	0.900281	21.3671	0
3.504	0.900177	21.3915	0
3.508	0.900073	21.4159	0
