0.00475	1	0.00475001	0
0.0048	1	0.00480001	0
0.00485	1	0.00485001	0
0.0049	1	0.00490001	0
0.00495	1	0.00495001	0
0.005	1	0.00500001	0
0.00505	1.00001	0.00505001	0
0.0051	1.00001	0.00510001	0
0.00515	1.00001	0.00515001	0
0.0052	1.00001	0.00520001	0
0.00525	1.00001	0.00525001	0
0.0053	1.00001	0.00530001	0
0.00535	1.00001	0.00535001	0
0.0054	1.00001	0.00540001	0
0.00545	1.00001	0.00545001	0
0.0055	1.00001	0.00550001	0
0.00555	1.00001	0.00555002	0
0.0056	1.00001	0.00560002	0
0.00565	1.00001	0.00565002	0
0.0057	1.00001	0.00570002	0
0.00575	1.00001	0.00575002	0
0.0058	1.00001	0.00580002	0
0.00585	1.00001	0.00585002	0
0.0059	1.00001	0.00590002	0
0.00595	1.00001	0.00595002	0
0.006	1.00001	0.00600002	0
0.00605	1.00001	0.00605002	0
0.0061	1.00001	0.00610002	0
0.00615	1.00001	0.00615002	0
0.0062	1.00001	0.00620002	0
0.00625	1.00001	0.00625002	0
0.0063	1.00001	0.00630002	0
0.00635	1.00001	0.00635002	0
0.0064	1.00001	0.00640002	0
0.00645	1.00001	0.00645002	0
0.0065	1.00001	0.00650002	0
0.00655	1.00001	0.00655002	0
0.0066	1.00001	0.00660002	0
0.00665	1.00001	0.00665002	0
0.0067	1.00001	0.00670002	0
0.00675	1.00001	0.00675002	0
0.0068	1.00001	0.00680002	0
0.00685	1.00001	0.00685002	0
0.0069	1.00001	0.00690002	0
0.00695	1.00001	0.00695002	0
0.007	1.00001	0.00700002	0
0.00705	1.00001	0.00705002	0
0.0071	1.00001	0.00710002	0
0.00715	1.00001	0.00715003	0
0.0072	1.00001	0.00720003	0
0.00725	1.00001	0.00725003	0
0.0073	1.00001	0.00730003	0
0.00735	1.00001	0.00735003	0
0.0074	1.00001	0.00740003	0
0.00745	1.00001	0.00745003	0
0.0075	1.00001	0.00750003	0
0.00755	1.00001	0.00755003	0
0.0076	1.00001	0.00760003	0
0.00765	1.00001	0.00765003	0
0.0077	1.00001	0.00770003	0
0.00775	1.00001	0.00775003	0
0.0078	1.00001	0.00780003	0
0.00785	1.00001	0.00785003	0
0.0079	1.00001	0.00790003	0
0.00795	1.00001	0.00795003	0
0.008	1.00001	0.00800003	0
0.00805	1.00001	0.00805003	0
0.0081	1.00001	0.00810003	0
0.00815	1.00001	0.00815003	0
0.0082	1.00001	0.00820003	0
0.00825	1.00001	0.00825003	0
0.0083	1.00001	0.00830003	0
0.00835	1.00001	0.00835003	0
0.0084	1.00001	0.00840003	0
0.00845	1.00001	0.00845004	0
0.0085	1.00001	0.00850004	0
0.00855	1.00001	0.00855004	0
0.0086	1.00001	0.00860004	0
0.00865	1.00001	0.00865004	0
0.0087	1.00001	0.00870004	0
0.00875	1.00001	0.00875004	0
0.0088	1.00001	0.00880004	0
0.00885	1.00001	0.00885004	0
0.0089	1.00001	0.00890004	0
0.00895	1.00001	0.00895004	0
0.009	1.00001	0.00900004	0
0.00905	1.00001	0.00905004	0
0.0091	1.00001	0.00910004	0
0.00915	1.00001	0.00915004	0
0.0092	1.00001	0.00920004	0
0.00925	1.00001	0.00925004	0
0.0093	1.00001	0.00930004	0
0.00935	1.00001	0.00935004	0
0.0094	1.00001	0.00940004	0
0.00945	1.00001	0.00945004	0
0.0095	1.00001	0.00950004	0
0.00955	1.00001	0.00955005	0
0.0096	1.00001	0.00960005	0
0.00965	1.00001	0.00965005	0
0.0097	1.00001	0.00970005	0
0.00975	1.00001	0.00975005	0
0.0098	1.00001	0.00980005	0
0.00985	1.00001	0.00985005	0
0.0099	1.00001	0.00990005	0
0.00995	1.00001	0.00995005	0
0.01	1.00001	0.01	0
0.01005	1.00001	0.01005	0
0.0101	1.00001	0.0101001	0
0.01015	1.00001	0.0101501	0
0.0102	1.00001	0.0102001	0
0.01025	1.00001	0.0102501	0
0.0103	1.00001	0.0103001	0
0.01035	1.00001	0.0103501	0
0.0104	1.00001	0.0104001	0
0.01045	1.00001	0.0104501	0
0.0105	1.00001	0.0105001	0
0.01055	1.00001	0.0105501	0
0.0106	1.00001	0.0106001	0
0.01065	1.00001	0.0106501	0
0.0107	1.00001	0.0107001	0
0.01075	1.00001	0.0107501	0
0.0108	1.00001	0.0108001	0
0.01085	1.00001	0.0108501	0
0.0109	1.00001	0.0109001	0
0.01095	1.00001	0.0109501	0
0.011	1.00001	0.0110001	0
0.01105	1.00001	0.0110501	0
0.0111	1.00001	0.0111001	0
0.01115	1.00001	0.0111501	0
0.0112	1.00001	0.0112001	0
0.01125	1.00001	0.0112501	0
0.0113	1.00001	0.0113001	0
0.01135	1.00001	0.0113501	0
0.0114	1.00001	0.0114001	0
0.01145	1.00001	0.0114501	0
0.0115	1.00001	0.0115001	0
0.01155	1.00001	0.0115501	0
0.0116	1.00001	0.0116001	0
0.01165	1.00001	0.0116501	0
0.0117	1.00001	0.0117001	0
0.01175	1.00001	0.0117501	0
0.0118	1.00001	0.0118001	0
0.01185	1.00001	0.0118501	0
0.0119	1.00001	0.0119001	0
0.01195	1.00001	0.0119501	0
0.012	1.00001	0.0120001	0
0.01205	1.00001	0.0120501	0
0.0121	1.00001	0.0121001	0
0.01215	1.00001	0.0121501	0
0.0122	1.00001	0.0122001	0
0.01225	1.00001	0.0122501	0
0.0123	1.00001	0.0123001	0
0.01235	1.00001	0.0123501	0
0.0124	1.00001	0.0124001	0
0.01245	1.00001	0.0124501	0
0.0125	1.00001	0.0125001	0
0.01255	1.00001	0.0125501	0
0.0126	1.00001	0.0126001	0
0.01265	1.00001	0.0126501	0
0.0127	1.00001	0.0127001	0
0.01275	1.00001	0.0127501	0
0.0128	1.00001	0.0128001	0
0.01285	1.00001	0.0128501	0
0.0129	1.00001	0.0129001	0
0.01295	1.00001	0.0129501	0
0.013	1.00001	0.0130001	0
0.01305	1.00001	0.0130501	0
0.0131	1.00001	0.0131001	0
0.01315	1.00001	0.0131501	0
0.0132	1.00001	0.0132001	0
0.01325	1.00001	0.0132501	0
0.0133	1.00001	0.0133001	0
0.01335	1.00001	0.0133501	0
0.0134	1.00001	0.0134001	0
0.01345	1.00001	0.0134501	0
0.0135	1.00001	0.0135001	0
0.01355	1.00001	0.0135501	0
0.0136	1.00001	0.0136001	0
0.01365	1.00001	0.0136501	0
0.0137	1.00001	0.0137001	0
0.01375	1.00001	0.0137501	0
0.0138	1.00001	0.0138001	0
0.01385	1.00001	0.0138501	0
0.0139	1.00001	0.0139001	0
0.01395	1.00001	0.0139501	0
0.014	1.00001	0.0140001	0
0.01405	1.00001	0.0140501	0
0.0141	1.00001	0.0141001	0
0.01415	1.00001	0.0141501	0
0.0142	1.00001	0.0142001	0
0.01425	1.00001	0.0142501	0
0.0143	1.00001	0.0143001	0
0.01435	1.00001	0.0143501	0
0.0144	1.00001	0.0144001	0
0.01445	1.00001	0.0144501	0
0.0145	1.00001	0.0145001	0
0.01455	1.00001	0.0145501	0
0.0146	1.00001	0.0146001	0
0.01465	1.00001	0.0146501	0
0.0147	1.00001	0.0147001	0
0.01475	1.00001	0.0147501	0
0.0148	1.00001	0.0148001	0
0.01485	1.00001	0.0148501	0
0.0149	1.00001	0.0149001	0
0.01495	1.00001	0.0149501	0
0.015	1.00002	0.0150001	0
0.01505	1.00002	0.0150501	0
0.0151	1.00002	0.0151001	0
0.01515	1.00002	0.0151501	0
0.0152	1.00002	0.0152001	0
0.01525	1.00002	0.0152501	0
0.0153	1.00002	0.0153001	0
0.01535	1.00002	0.0153501	0
0.0154	1.00002	0.0154001	0
0.01545	1.00002	0.0154501	0
0.0155	1.00002	0.0155001	0
0.01555	1.00002	0.0155501	0
0.0156	1.00002	0.0156001	0
0.01565	1.00002	0.0156501	0
0.0157	1.00002	0.0157001	0
0.01575	1.00002	0.0157501	0
0.0158	1.00002	0.0158001	0
0.01585	1.00002	0.0158501	0
0.0159	1.00002	0.0159001	0
0.01595	1.00002	0.0159501	0
0.016	1.00002	0.0160001	0
0.01605	1.00002	0.0160501	0
0.0161	1.00002	0.0161001	0
0.01615	1.00002	0.0161501	0
0.0162	1.00002	0.0162001	0
0.01625	1.00002	0.0162501	0
0.0163	1.00002	0.0163001	0
0.01635	1.00002	0.0163501	0
0.0164	1.00002	0.0164001	0
0.01645	1.00002	0.0164501	0
0.0165	1.00002	0.0165001	0
0.01655	1.00002	0.0165501	0
0.0166	1.00002	0.0166001	0
0.01665	1.00002	0.0166501	0
0.0167	1.00002	0.0167001	0
0.01675	1.00002	0.0167501	0
0.0168	1.00002	0.0168001	0
0.01685	1.00002	0.0168501	0
0.0169	1.00002	0.0169001	0
0.01695	1.00002	0.0169501	0
0.017	1.00002	0.0170001	0
0.01705	1.00002	0.0170501	0
0.0171	1.00002	0.0171001	0
0.01715	1.00002	0.0171501	0
0.0172	1.00002	0.0172001	0
0.01725	1.00002	0.0172501	0
0.0173	1.00002	0.0173001	0
0.01735	1.00002	0.0173501	0
0.0174	1.00002	0.0174002	0
0.01745	1.00002	0.0174502	0
0.0175	1.00002	0.0175002	0
0.01755	1.00002	0.0175502	0
0.0176	1.00002	0.0176002	0
0.01765	1.00002	0.0176502	0
0.0177	1.00002	0.0177002	0
0.01775	1.00002	0.0177502	0
0.0178	1.00002	0.0178002	0
0.01785	1.00002	0.0178502	0
0.0179	1.00002	0.0179002	0
0.01795	1.00002	0.0179502	0
0.018	1.00002	0.0180002	0
0.01805	1.00002	0.0180502	0
0.0181	1.00002	0.0181002	0
0.01815	1.00002	0.0181502	0
0.0182	1.00002	0.0182002	0
0.01825	1.00002	0.0182502	0
0.0183	1.00002	0.0183002	0
0.01835	1.00002	0.0183502	0
0.0184	1.00002	0.0184002	0
0.01845	1.00002	0.0184502	0
0.0185	1.00002	0.0185002	0
0.01855	1.00002	0.0185502	0
0.0186	1.00002	0.0186002	0
0.01865	1.00002	0.0186502	0
0.0187	1.00002	0.0187002	0
0.01875	1.00002	0.0187502	0
0.0188	1.00002	0.0188002	0
0.01885	1.00002	0.0188502	0
0.0189	1.00002	0.0189002	0
0.01895	1.00002	0.0189502	0
0.019	1.00002	0.0190002	0
0.01905	1.00002	0.0190502	0
0.0191	1.00002	0.0191002	0
0.01915	1.00002	0.0191502	0
0.0192	1.00002	0.0192002	0
0.01925	1.00002	0.0192502	0
0.0193	1.00002	0.0193002	0
0.01935	1.00002	0.0193502	0
0.0194	1.00002	0.0194002	0
0.01945	1.00002	0.0194502	0
0.0195	1.00002	0.0195002	0
0.01955	1.00002	0.0195502	0
0.0196	1.00002	0.0196002	0
0.01965	1.00002	0.0196502	0
0.0197	1.00002	0.0197002	0
0.01975	1.00002	0.0197502	0
0.0198	1.00002	0.0198002	0
0.01985	1.00002	0.0198502	0
0.0199	1.00002	0.0199002	0
0.01995	1.00002	0.0199502	0
0.02	1.00002	0.0200002	0
0.02005	1.00002	0.0200502	0
0.0201	1.00002	0.0201002	0
0.02015	1.00002	0.0201502	0
0.0202	1.00002	0.0202002	0
0.02025	1.00002	0.0202502	0
0.0203	1.00002	0.0203002	0
0.02035	1.00002	0.0203502	0
0.0204	1.00002	0.0204002	0
0.02045	1.00002	0.0204502	0
0.0205	1.00002	0.0205002	0
0.02055	1.00002	0.0205502	0
0.0206	1.00002	0.0206002	0
0.02065	1.00002	0.0206502	0
0.0207	1.00002	0.0207002	0
0.02075	1.00002	0.0207502	0
0.0208	1.00002	0.0208002	0
0.02085	1.00002	0.0208502	0
0.0209	1.00002	0.0209002	0
0.02095	1.00002	0.0209502	0
0.021	1.00002	0.0210002	0
0.02105	1.00002	0.0210502	0
0.0211	1.00002	0.0211002	0
0.02115	1.00002	0.0211502	0
0.0212	1.00002	0.0212002	0
0.02125	1.00002	0.0212502	0
0.0213	1.00002	0.0213002	0
0.02135	1.00002	0.0213502	0
0.0214	1.00002	0.0214002	0
0.02145	1.00002	0.0214502	0
0.0215	1.00002	0.0215002	0
0.02155	1.00002	0.0215502	0
0.0216	1.00002	0.0216002	0
0.02165	1.00002	0.0216502	0
0.0217	1.00002	0.0217002	0
0.02175	1.00002	0.0217502	0
0.0218	1.00002	0.0218002	0
0.02185	1.00002	0.0218502	0
0.0219	1.00002	0.0219002	0
0.02195	1.00002	0.0219502	0
0.022	1.00002	0.0220002	0
0.02205	1.00002	0.0220502	0
0.0221	1.00002	0.0221002	0
0.02215	1.00002	0.0221502	0
0.0222	1.00002	0.0222002	0
0.02225	1.00002	0.0222502	0
0.0223	1.00002	0.0223002	0
0.02235	1.00002	0.0223502	0
0.0224	1.00002	0.0224003	0
0.02245	1.00002	0.0224503	0
0.0225	1.00002	0.0225003	0
0.02255	1.00002	0.0225503	0
0.0226	1.00002	0.0226003	0
0.02265	1.00002	0.0226503	0
0.0227	1.00002	0.0227003	0
0.02275	1.00002	0.0227503	0
0.0228	1.00002	0.0228003	0
0.02285	1.00002	0.0228503	0
0.0229	1.00002	0.0229003	0
0.02295	1.00002	0.0229503	0
0.023	1.00002	0.0230003	0
0.02305	1.00002	0.0230503	0
0.0231	1.00002	0.0231003	0
0.02315	1.00002	0.0231503	0
0.0232	1.00002	0.0232003	0
0.02325	1.00002	0.0232503	0
0.0233	1.00002	0.0233003	0
0.02335	1.00002	0.0233503	0
0.0234	1.00002	0.0234003	0
0.02345	1.00002	0.0234503	0
0.0235	1.00002	0.0235003	0
0.02355	1.00002	0.0235503	0
0.0236	1.00002	0.0236003	0
0.02365	1.00002	0.0236503	0
0.0237	1.00002	0.0237003	0
0.02375	1.00002	0.0237503	0
0.0238	1.00002	0.0238003	0
0.02385	1.00002	0.0238503	0
0.0239	1.00002	0.0239003	0
0.02395	1.00002	0.0239503	0
0.024	1.00002	0.0240003	0
0.02405	1.00002	0.0240503	0
0.0241	1.00002	0.0241003	0
0.02415	1.00002	0.0241503	0
0.0242	1.00002	0.0242003	0
0.02425	1.00002	0.0242503	0
0.0243	1.00002	0.0243003	0
0.02435	1.00002	0.0243503	0
0.0244	1.00002	0.0244003	0
0.02445	1.00002	0.0244503	0
0.0245	1.00002	0.0245003	0
0.02455	1.00002	0.0245503	0
0.0246	1.00002	0.0246003	0
0.02465	1.00002	0.0246503	0
0.0247	1.00002	0.0247003	0
0.02475	1.00003	0.0247503	0
0.0248	1.00003	0.0248003	0
0.02485	1.00003	0.0248503	0
0.0249	1.00003	0.0249003	0
0.02495	1.00003	0.0249503	0
0.025	1.00003	0.0250003	0
0.02505	1.00003	0.0250503	0
0.0251	1.00003	0.0251003	0
0.02515	1.00003	0.0251503	0
0.0252	1.00003	0.0252003	0
0.02525	1.00003	0.0252503	0
0.0253	1.00003	0.0253003	0
0.02535	1.00003	0.0253503	0
0.0254	1.00003	0.0254003	0
0.02545	1.00003	0.0254503	0
0.0255	1.00003	0.0255003	0
0.02555	1.00003	0.0255503	0
0.0256	1.00003	0.0256003	0
0.02565	1.00003	0.0256503	0
0.0257	1.00003	0.0257003	0
0.02575	1.00003	0.0257503	0
0.0258	1.00003	0.0258003	0
0.02585	1.00003	0.0258503	0
0.0259	1.00003	0.0259003	0
0.02595	1.00003	0.0259503	0
0.026	1.00003	0.0260003	0
0.02605	1.00003	0.0260503	0
0.0261	1.00003	0.0261003	0
0.02615	1.00003	0.0261503	0
0.0262	1.00003	0.0262003	0
0.02625	1.00003	0.0262503	0
0.0263	1.00003	0.0263003	0
0.02635	1.00003	0.0263503	0
0.0264	1.00003	0.0264003	0
0.02645	1.00003	0.0264504	0
0.0265	1.00003	0.0265004	0
0.02655	1.00003	0.0265504	0
0.0266	1.00003	0.0266004	0
0.02665	1.00003	0.0266504	0
0.0267	1.00003	0.0267004	0
0.02675	1.00003	0.0267504	0
0.0268	1.00003	0.0268004	0
0.02685	1.00003	0.0268504	0
0.0269	1.00003	0.0269004	0
0.02695	1.00003	0.0269504	0
0.027	1.00003	0.0270004	0
0.02705	1.00003	0.0270504	0
0.0271	1.00003	0.0271004	0
0.02715	1.00003	0.0271504	0
0.0272	1.00003	0.0272004	0
0.02725	1.00003	0.0272504	0
0.0273	1.00003	0.0273004	0
0.02735	1.00003	0.0273504	0
0.0274	1.00003	0.0274004	0
0.02745	1.00003	0.0274504	0
0.0275	1.00003	0.0275004	0
0.02755	1.00003	0.0275504	0
0.0276	1.00003	0.0276004	0
0.02765	1.00003	0.0276504	0
0.0277	1.00003	0.0277004	0
0.02775	1.00003	0.0277504	0
0.0278	1.00003	0.0278004	0
0.02785	1.00003	0.0278504	0
0.0279	1.00003	0.0279004	0
0.02795	1.00003	0.0279504	0
0.028	1.00003	0.0280004	0
0.02805	1.00003	0.0280504	0
0.0281	1.00003	0.0281004	0
0.02815	1.00003	0.0281504	0
0.0282	1.00003	0.0282004	0
0.02825	1.00003	0.0282504	0
0.0283	1.00003	0.0283004	0
0.02835	1.00003	0.0283504	0
0.0284	1.00003	0.0284004	0
0.02845	1.00003	0.0284504	0
0.0285	1.00003	0.0285004	0
0.02855	1.00003	0.0285504	0
0.0286	1.00003	0.0286004	0
0.02865	1.00003	0.0286504	0
0.0287	1.00003	0.0287004	0
0.02875	1.00003	0.0287504	0
0.0288	1.00003	0.0288004	0
0.02885	1.00003	0.0288504	0
0.0289	1.00003	0.0289004	0
0.02895	1.00003	0.0289504	0
0.029	1.00003	0.0290004	0
0.02905	1.00003	0.0290504	0
0.0291	1.00003	0.0291004	0
0.02915	1.00003	0.0291504	0
0.0292	1.00003	0.0292004	0
0.02925	1.00003	0.0292504	0
0.0293	1.00003	0.0293004	0
0.02935	1.00003	0.0293504	0
0.0294	1.00003	0.0294004	0
0.02945	1.00003	0.0294504	0
0.0295	1.00003	0.0295004	0
0.02955	1.00003	0.0295504	0
0.0296	1.00003	0.0296004	0
0.02965	1.00003	0.0296504	0
0.0297	1.00003	0.0297004	0
0.02975	1.00003	0.0297504	0
0.0298	1.00003	0.0298004	0
0.02985	1.00003	0.0298504	0
0.0299	1.00003	0.0299004	0
0.02995	1.00003	0.0299505	0
0.03	1.00003	0.0300005	0
0.03005	1.00003	0.0300505	0
0.0301	1.00003	0.0301005	0
0.03015	1.00003	0.0301505	0
0.0302	1.00003	0.0302005	0
0.03025	1.00003	0.0302505	0
0.0303	1.00003	0.0303005	0
0.03035	1.00003	0.0303505	0
0.0304	1.00003	0.0304005	0
0.03045	1.00003	0.0304505	0
0.0305	1.00003	0.0305005	0
0.03055	1.00003	0.0305505	0
0.0306	1.00003	0.0306005	0
0.03065	1.00003	0.0306505	0
0.0307	1.00003	0.0307005	0
0.03075	1.00003	0.0307505	0
0.0308	1.00003	0.0308005	0
0.03085	1.00003	0.0308505	0
0.0309	1.00003	0.0309005	0
0.03095	1.00003	0.0309505	0
0.031	1.00003	0.0310005	0
0.03105	1.00003	0.0310505	0
0.0311	1.00003	0.0311005	0
0.03115	1.00003	0.0311505	0
0.0312	1.00003	0.0312005	0
0.03125	1.00003	0.0312505	0
0.0313	1.00003	0.0313005	0
0.03135	1.00003	0.0313505	0
0.0314	1.00003	0.0314005	0
0.03145	1.00003	0.0314505	0
0.0315	1.00003	0.0315005	0
0.03155	1.00003	0.0315505	0
0.0316	1.00003	0.0316005	0
0.03165	1.00003	0.0316505	0
0.0317	1.00003	0.0317005	0
0.03175	1.00003	0.0317505	0
0.0318	1.00003	0.0318005	0
0.03185	1.00003	0.0318505	0
0.0319	1.00003	0.0319005	0
0.03195	1.00003	0.0319505	0
0.032	1.00003	0.0320005	0
0.03205	1.00003	0.0320505	0
0.0321	1.00003	0.0321005	0
0.03215	1.00003	0.0321505	0
0.0322	1.00003	0.0322005	0
0.03225	1.00003	0.0322505	0
0.0323	1.00003	0.0323005	0
0.03235	1.00003	0.0323505	0
0.0324	1.00003	0.0324005	0
0.03245	1.00003	0.0324505	0
0.0325	1.00003	0.0325005	0
0.03255	1.00003	0.0325505	0
0.0326	1.00003	0.0326005	0
0.03265	1.00003	0.0326505	0
0.0327	1.00003	0.0327005	0
0.03275	1.00003	0.0327505	0
0.0328	1.00003	0.0328005	0
0.03285	1.00003	0.0328505	0
0.0329	1.00003	0.0329005	0
0.03295	1.00003	0.0329505	0
0.033	1.00003	0.0330005	0
0.03305	1.00003	0.0330505	0
0.0331	1.00003	0.0331006	0
0.03315	1.00003	0.0331506	0
0.0332	1.00003	0.0332006	0
0.03325	1.00003	0.0332506	0
0.0333	1.00003	0.0333006	0
0.03335	1.00003	0.0333506	0
0.0334	1.00003	0.0334006	0
0.03345	1.00003	0.0334506	0
0.0335	1.00003	0.0335006	0
0.03355	1.00003	0.0335506	0
0.0336	1.00003	0.0336006	0
0.03365	1.00003	0.0336506	0
0.0337	1.00003	0.0337006	0
0.03375	1.00003	0.0337506	0
0.0338	1.00003	0.0338006	0
0.03385	1.00003	0.0338506	0
0.0339	1.00003	0.0339006	0
0.03395	1.00003	0.0339506	0
0.034	1.00003	0.0340006	0
0.03405	1.00003	0.0340506	0
0.0341	1.00003	0.0341006	0
0.03415	1.00003	0.0341506	0
0.0342	1.00003	0.0342006	0
0.03425	1.00003	0.0342506	0
0.0343	1.00003	0.0343006	0
0.03435	1.00004	0.0343506	0
0.0344	1.00004	0.0344006	0
0.03445	1.00004	0.0344506	0
0.0345	1.00004	0.0345006	0
0.03455	1.00004	0.0345506	0
0.0346	1.00004	0.0346006	0
0.03465	1.00004	0.0346506	0
0.0347	1.00004	0.0347006	0
0.03475	1.00004	0.0347506	0
0.0348	1.00004	0.0348006	0
0.03485	1.00004	0.0348506	0
0.0349	1.00004	0.0349006	0
0.03495	1.00004	0.0349506	0
0.035	1.00004	0.0350006	0
0.03505	1.00004	0.0350506	0
0.0351	1.00004	0.0351006	0
0.03515	1.00004	0.0351506	0
0.0352	1.00004	0.0352006	0
0.03525	1.00004	0.0352506	0
0.0353	1.00004	0.0353006	0
0.03535	1.00004	0.0353506	0
0.0354	1.00004	0.0354006	0
0.03545	1.00004	0.0354506	0
0.0355	1.00004	0.0355006	0
0.03555	1.00004	0.0355506	0
0.0356	1.00004	0.0356006	0
0.03565	1.00004	0.0356506	0
0.0357	1.00004	0.0357006	0
0.03575	1.00004	0.0357506	0
0.0358	1.00004	0.0358006	0
0.03585	1.00004	0.0358506	0
0.0359	1.00004	0.0359006	0
0.03595	1.00004	0.0359507	0
0.036	1.00004	0.0360007	0
0.03605	1.00004	0.0360507	0
0.0361	1.00004	0.0361007	0
0.03615	1.00004	0.0361507	0
0.0362	1.00004	0.0362007	0
0.03625	1.00004	0.0362507	0
0.0363	1.00004	0.0363007	0
0.03635	1.00004	0.0363507	0
0.0364	1.00004	0.0364007	0
0.03645	1.00004	0.0364507	0
0.0365	1.00004	0.0365007	0
0.03655	1.00004	0.0365507	0
0.0366	1.00004	0.0366007	0
0.03665	1.00004	0.0366507	0
0.0367	1.00004	0.0367007	0
0.03675	1.00004	0.0367507	0
0.0368	1.00004	0.0368007	0
0.03685	1.00004	0.0368507	0
0.0369	1.00004	0.0369007	0
0.03695	1.00004	0.0369507	0
0.037	1.00004	0.0370007	0
0.03705	1.00004	0.0370507	0
0.0371	1.00004	0.0371007	0
0.03715	1.00004	0.0371507	0
0.0372	1.00004	0.0372007	0
0.03725	1.00004	0.0372507	0
0.0373	1.00004	0.0373007	0
0.03735	1.00004	0.0373507	0
0.0374	1.00004	0.0374007	0
0.03745	1.00004	0.0374507	0
0.0375	1.00004	0.0375007	0
0.03755	1.00004	0.0375507	0
0.0376	1.00004	0.0376007	0
0.03765	1.00004	0.0376507	0
0.0377	1.00004	0.0377007	0
0.03775	1.00004	0.0377507	0
0.0378	1.00004	0.0378007	0
0.03785	1.00004	0.0378507	0
0.0379	1.00004	0.0379007	0
0.03795	1.00004	0.0379507	0
0.038	1.00004	0.0380007	0
0.03805	1.00004	0.0380507	0
0.0381	1.00004	0.0381007	0
0.03815	1.00004	0.0381507	0
0.0382	1.00004	0.0382007	0
0.03825	1.00004	0.0382507	0
0.0383	1.00004	0.0383007	0
0.03835	1.00004	0.0383507	0
0.0384	1.00004	0.0384007	0
0.03845	1.00004	0.0384507	0
0.0385	1.00004	0.0385007	0
0.03855	1.00004	0.0385508	0
0.0386	1.00004	0.0386008	0
0.03865	1.00004	0.0386508	0
0.0387	1.00004	0.0387008	0
0.03875	1.00004	0.0387508	0
0.0388	1.00004	0.0388008	0
0.03885	1.00004	0.0388508	0
0.0389	1.00004	0.0389008	0
0.03895	1.00004	0.0389508	0
0.039	1.00004	0.0390008	0
0.03905	1.00004	0.0390508	0
0.0391	1.00004	0.0391008	0
0.03915	1.00004	0.0391508	0
0.0392	1.00004	0.0392008	0
0.03925	1.00004	0.0392508	0
0.0393	1.00004	0.0393008	0
0.03935	1.00004	0.0393508	0
0.0394	1.00004	0.0394008	0
0.03945	1.00004	0.0394508	0
0.0395	1.00004	0.0395008	0
0.03955	1.00004	0.0395508	0
0.0396	1.00004	0.0396008	0
0.03965	1.00004	0.0396508	0
0.0397	1.00004	0.0397008	0
0.03975	1.00004	0.0397508	0
0.0398	1.00004	0.0398008	0
0.03985	1.00004	0.0398508	0
0.0399	1.00004	0.0399008	0
0.03995	1.00004	0.0399508	0
0.04	1.00004	0.0400008	0
