0.00405	0.999996	0.00404999	0
0.0041	0.999996	0.00409999	0
0.00415	0.999996	0.00414999	0
0.0042	0.999996	0.00419999	0
0.00425	0.999996	0.00424999	0
0.0043	0.999996	0.00429999	0
0.00435	0.999996	0.00434999	0
0.0044	0.999996	0.00439999	0
0.00445	0.999996	0.00444999	0
0.0045	0.999996	0.00449999	0
0.00455	0.999995	0.00454999	0
0.0046	0.999995	0.00459999	0
0.00465	0.999995	0.00464999	0
0.0047	0.999995	0.00469999	0
0.00475	0.999995	0.00474999	0
0.0048	0.999995	0.00479999	0
0.00485	0.999995	0.00484999	0
0.0049	0.999995	0.00489999	0
0.00495	0.999995	0.00494999	0
0.005	0.999995	0.00499999	0
0.00505	0.999995	0.00504999	0
0.0051	0.999995	0.00509999	0
0.00515	0.999995	0.00514999	0
0.0052	0.999995	0.00519999	0
0.00525	0.999995	0.00524999	0
0.0053	0.999995	0.00529999	0
0.00535	0.999995	0.00534999	0
0.0054	0.999995	0.00539999	0
0.00545	0.999995	0.00544999	0
0.0055	0.999995	0.00549999	0
0.00555	0.999994	0.00554998	0
0.0056	0.999994	0.00559998	0
0.00565	0.999994	0.00564998	0
0.0057	0.999994	0.00569998	0
0.00575	0.999994	0.00574998	0
0.0058	0.999994	0.00579998	0
0.00585	0.999994	0.00584998	0
0.0059	0.999994	0.00589998	0
0.00595	0.999994	0.00594998	0
0.006	0.999994	0.00599998	0
0.00605	0.999994	0.00604998	0
0.0061	0.999994	0.00609998	0
0.00615	0.999994	0.00614998	0
0.0062	0.999994	0.00619998	0
0.00625	0.999994	0.00624998	0
0.0063	0.999994	0.00629998	0
0.00635	0.999994	0.00634998	0
0.0064	0.999994	0.00639998	0
0.00645	0.999994	0.00644998	0
0.0065	0.999994	0.00649998	0
0.00655	0.999993	0.00654998	0
0.0066	0.999993	0.00659998	0
0.00665	0.999993	0.00664998	0
0.0067	0.999993	0.00669998	0
0.00675	0.999993	0.00674998	0
0.0068	0.999993	0.00679998	0
0.00685	0.999993	0.00684998	0
0.0069	0.999993	0.00689998	0
0.00695	0.999993	0.00694998	0
0.007	0.999993	0.00699998	0
0.00705	0.999993	0.00704998	0
0.0071	0.999993	0.00709998	0
0.00715	0.999993	0.00714997	0
0.0072	0.999993	0.00719997	0
0.00725	0.999993	0.00724997	0
0.0073	0.999993	0.00729997	0
0.00735	0.999993	0.00734997	0
0.0074	0.999993	0.00739997	0
0.00745	0.999993	0.00744997	0
0.0075	0.999993	0.00749997	0
0.00755	0.999992	0.00754997	0
0.0076	0.999992	0.00759997	0
0.00765	0.999992	0.00764997	0
0.0077	0.999992	0.00769997	0
0.00775	0.999992	0.00774997	0
0.0078	0.999992	0.00779997	0
0.00785	0.999992	0.00784997	0
0.0079	0.999992	0.00789997	0
0.00795	0.999992	0.00794997	0
0.008	0.999992	0.00799997	0
0.00805	0.999992	0.00804997	0
0.0081	0.999992	0.00809997	0
0.00815	0.999992	0.00814997	0
0.0082	0.999992	0.00819997	0
0.00825	0.999992	0.00824997	0
0.0083	0.999992	0.00829997	0
0.00835	0.999992	0.00834997	0
0.0084	0.999992	0.00839997	0
0.00845	0.999992	0.00844996	0
0.0085	0.999992	0.00849996	0
0.00855	0.999991	0.00854996	0
0.0086	0.999991	0.00859996	0
0.00865	0.999991	0.00864996	0
0.0087	0.999991	0.00869996	0
0.00875	0.999991	0.00874996	0
0.0088	0.999991	0.00879996	0
0.00885	0.999991	0.00884996	0
0.0089	0.999991	0.00889996	0
0.00895	0.999991	0.00894996	0
0.009	0.999991	0.00899996	0
0.00905	0.999991	0.00904996	0
0.0091	0.999991	0.00909996	0
0.00915	0.999991	0.00914996	0
0.0092	0.999991	0.00919996	0
0.00925	0.999991	0.00924996	0
0.0093	0.999991	0.00929996	0
0.00935	0.999991	0.00934996	0
0.0094	0.999991	0.00939996	0
0.00945	0.999991	0.00944996	0
0.0095	0.999991	0.00949996	0
0.00955	0.99999	0.00954995	0
0.0096	0.99999	0.00959995	0
0.00965	0.99999	0.00964995	0
0.0097	0.99999	0.00969995	0
0.00975	0.99999	0.00974995	0
0.0098	0.99999	0.00979995	0
0.00985	0.99999	0.00984995	0
0.0099	0.99999	0.00989995	0
0.00995	0.99999	0.00994995	0
0.01	0.99999	0.00999995	0
0.01005	0.99999	0.01005	0
0.0101	0.99999	0.0100999	0
0.01015	0.99999	0.0101499	0
0.0102	0.99999	0.0101999	0
0.01025	0.99999	0.0102499	0
0.0103	0.99999	0.0102999	0
0.01035	0.99999	0.0103499	0
0.0104	0.99999	0.0103999	0
0.01045	0.99999	0.0104499	0
0.0105	0.99999	0.0104999	0
0.01055	0.999989	0.0105499	0
0.0106	0.999989	0.0105999	0
0.01065	0.999989	0.0106499	0
0.0107	0.999989	0.0106999	0
0.01075	0.999989	0.0107499	0
0.0108	0.999989	0.0107999	0
0.01085	0.999989	0.0108499	0
0.0109	0.999989	0.0108999	0
0.01095	0.999989	0.0109499	0
0.011	0.999989	0.0109999	0
0.01105	0.999989	0.0110499	0
0.0111	0.999989	0.0110999	0
0.01115	0.999989	0.0111499	0
0.0112	0.999989	0.0111999	0
0.01125	0.999989	0.0112499	0
0.0113	0.999989	0.0112999	0
0.01135	0.999989	0.0113499	0
0.0114	0.999989	0.0113999	0
0.01145	0.999989	0.0114499	0
0.0115	0.999989	0.0114999	0
0.01155	0.999988	0.0115499	0
0.0116	0.999988	0.0115999	0
0.01165	0.999988	0.0116499	0
0.0117	0.999988	0.0116999	0
0.01175	0.999988	0.0117499	0
0.0118	0.999988	0.0117999	0
0.01185	0.999988	0.0118499	0
0.0119	0.999988	0.0118999	0
0.01195	0.999988	0.0119499	0
0.012	0.999988	0.0119999	0
0.01205	0.999988	0.0120499	0
0.0121	0.999988	0.0120999	0
0.01215	0.999988	0.0121499	0
0.0122	0.999988	0.0121999	0
0.01225	0.999988	0.0122499	0
0.0123	0.999988	0.0122999	0
0.01235	0.999988	0.0123499	0
0.0124	0.999988	0.0123999	0
0.01245	0.999988	0.0124499	0
0.0125	0.999988	0.0124999	0
0.01255	0.999987	0.0125499	0
0.0126	0.999987	0.0125999	0
0.01265	0.999987	0.0126499	0
0.0127	0.999987	0.0126999	0
0.01275	0.999987	0.0127499	0
0.0128	0.999987	0.0127999	0
0.01285	0.999987	0.0128499	0
0.0129	0.999987	0.0128999	0
0.01295	0.999987	0.0129499	0
0.013	0.999987	0.0129999	0
0.01305	0.999987	0.0130499	0
0.0131	0.999987	0.0130999	0
0.01315	0.999987	0.0131499	0
0.0132	0.999987	0.0131999	0
0.01325	0.999987	0.0132499	0
0.0133	0.999987	0.0132999	0
0.01335	0.999987	0.0133499	0
0.0134	0.999987	0.0133999	0
0.01345	0.999987	0.0134499	0
0.0135	0.999986	0.0134999	0
0.01355	0.999986	0.0135499	0
0.0136	0.999986	0.0135999	0
0.01365	0.999986	0.0136499	0
0.0137	0.999986	0.0136999	0
0.01375	0.999986	0.0137499	0
0.0138	0.999986	0.0137999	0
0.01385	0.999986	0.0138499	0
0.0139	0.999986	0.0138999	0
0.01395	0.999986	0.0139499	0
0.014	0.999986	0.0139999	0
0.01405	0.999986	0.0140499	0
0.0141	0.999986	0.0140999	0
0.01415	0.999986	0.0141499	0
0.0142	0.999986	0.0141999	0
0.01425	0.999986	0.0142499	0
0.0143	0.999986	0.0142999	0
0.01435	0.999986	0.0143499	0
0.0144	0.999986	0.0143999	0
0.01445	0.999986	0.0144499	0
0.0145	0.999985	0.0144999	0
0.01455	0.999985	0.0145499	0
0.0146	0.999985	0.0145999	0
0.01465	0.999985	0.0146499	0
0.0147	0.999985	0.0146999	0
0.01475	0.999985	0.0147499	0
0.0148	0.999985	0.0147999	0
0.01485	0.999985	0.0148499	0
0.0149	0.999985	0.0148999	0
0.01495	0.999985	0.0149499	0
0.015	0.999985	0.0149999	0
0.01505	0.999985	0.0150499	0
0.0151	0.999985	0.0150999	0
0.01515	0.999985	0.0151499	0
0.0152	0.999985	0.0151999	0
0.01525	0.999985	0.0152499	0
0.0153	0.999985	0.0152999	0
0.01535	0.999985	0.0153499	0
0.0154	0.999985	0.0153999	0
0.01545	0.999985	0.0154499	0
0.0155	0.999984	0.0154999	0
0.01555	0.999984	0.0155499	0
0.0156	0.999984	0.0155999	0
0.01565	0.999984	0.0156499	0
0.0157	0.999984	0.0156999	0
0.01575	0.999984	0.0157499	0
0.0158	0.999984	0.0157999	0
0.01585	0.999984	0.0158499	0
0.0159	0.999984	0.0158999	0
0.01595	0.999984	0.0159499	0
0.016	0.999984	0.0159999	0
0.01605	0.999984	0.0160499	0
0.0161	0.999984	0.0160999	0
0.01615	0.999984	0.0161499	0
0.0162	0.999984	0.0161999	0
0.01625	0.999984	0.0162499	0
0.0163	0.999984	0.0162999	0
0.01635	0.999984	0.0163499	0
0.0164	0.999984	0.0163999	0
0.01645	0.999984	0.0164499	0
0.0165	0.999983	0.0164999	0
0.01655	0.999983	0.0165499	0
0.0166	0.999983	0.0165999	0
0.01665	0.999983	0.0166499	0
0.0167	0.999983	0.0166999	0
0.01675	0.999983	0.0167499	0
0.0168	0.999983	0.0167999	0
0.01685	0.999983	0.0168499	0
0.0169	0.999983	0.0168999	0
0.01695	0.999983	0.0169499	0
0.017	0.999983	0.0169999	0
0.01705	0.999983	0.0170499	0
0.0171	0.999983	0.0170999	0
0.01715	0.999983	0.0171499	0
0.0172	0.999983	0.0171999	0
0.01725	0.999983	0.0172499	0
0.0173	0.999983	0.0172999	0
0.01735	0.999983	0.0173499	0
0.0174	0.999983	0.0173998	0
0.01745	0.999982	0.0174498	0
0.0175	0.999982	0.0174998	0
0.01755	0.999982	0.0175498	0
0.0176	0.999982	0.0175998	0
0.01765	0.999982	0.0176498	0
0.0177	0.999982	0.0176998	0
0.01775	0.999982	0.0177498	0
0.0178	0.999982	0.0177998	0
0.01785	0.999982	0.0178498	0
0.0179	0.999982	0.0178998	0
0.01795	0.999982	0.0179498	0
0.018	0.999982	0.0179998	0
0.01805	0.999982	0.0180498	0
0.0181	0.999982	0.0180998	0
0.01815	0.999982	0.0181498	0
0.0182	0.999982	0.0181998	0
0.01825	0.999982	0.0182498	0
0.0183	0.999982	0.0182998	0
0.01835	0.999982	0.0183498	0
0.0184	0.999982	0.0183998	0
0.01845	0.999981	0.0184498	0
0.0185	0.999981	0.0184998	0
0.01855	0.999981	0.0185498	0
0.0186	0.999981	0.0185998	0
0.01865	0.999981	0.0186498	0
0.0187	0.999981	0.0186998	0
0.01875	0.999981	0.0187498	0
0.0188	0.999981	0.0187998	0
0.01885	0.999981	0.0188498	0
0.0189	0.999981	0.0188998	0
0.01895	0.999981	0.0189498	0
0.019	0.999981	0.0189998	0
0.01905	0.999981	0.0190498	0
0.0191	0.999981	0.0190998	0
0.01915	0.999981	0.0191498	0
0.0192	0.999981	0.0191998	0
0.01925	0.999981	0.0192498	0
0.0193	0.999981	0.0192998	0
0.01935	0.999981	0.0193498	0
0.0194	0.99998	0.0193998	0
0.01945	0.99998	0.0194498	0
0.0195	0.99998	0.0194998	0
0.01955	0.99998	0.0195498	0
0.0196	0.99998	0.0195998	0
0.01965	0.99998	0.0196498	0
0.0197	0.99998	0.0196998	0
0.01975	0.99998	0.0197498	0
0.0198	0.99998	0.0197998	0
0.01985	0.99998	0.0198498	0
0.0199	0.99998	0.0198998	0
0.01995	0.99998	0.0199498	0
0.02	0.99998	0.0199998	0
0.02005	0.99998	0.0200498	0
0.0201	0.99998	0.0200998	0
0.02015	0.99998	0.0201498	0
0.0202	0.99998	0.0201998	0
0.02025	0.99998	0.0202498	0
0.0203	0.99998	0.0202998	0
0.02035	0.99998	0.0203498	0
0.0204	0.999979	0.0203998	0
0.02045	0.999979	0.0204498	0
0.0205	0.999979	0.0204998	0
0.02055	0.999979	0.0205498	0
0.0206	0.999979	0.0205998	0
0.02065	0.999979	0.0206498	0
0.0207	0.999979	0.0206998	0
0.02075	0.999979	0.0207498	0
0.0208	0.999979	0.0207998	0
0.02085	0.999979	0.0208498	0
0.0209	0.999979	0.0208998	0
0.02095	0.999979	0.0209498	0
0.021	0.999979	0.0209998	0
0.02105	0.999979	0.0210498	0
0.0211	0.999979	0.0210998	0
0.02115	0.999979	0.0211498	0
0.0212	0.999979	0.0211998	0
0.02125	0.999979	0.0212498	0
0.0213	0.999979	0.0212998	0
0.02135	0.999978	0.0213498	0
0.0214	0.999978	0.0213998	0
0.02145	0.999978	0.0214498	0
0.0215	0.999978	0.0214998	0
0.02155	0.999978	0.0215498	0
0.0216	0.999978	0.0215998	0
0.02165	0.999978	0.0216498	0
0.0217	0.999978	0.0216998	0
0.02175	0.999978	0.0217498	0
0.0218	0.999978	0.0217998	0
0.02185	0.999978	0.0218498	0
0.0219	0.999978	0.0218998	0
0.02195	0.999978	0.0219498	0
0.022	0.999978	0.0219998	0
0.02205	0.999978	0.0220498	0
0.0221	0.999978	0.0220998	0
0.02215	0.999978	0.0221498	0
0.0222	0.999978	0.0221998	0
0.02225	0.999978	0.0222498	0
0.0223	0.999978	0.0222998	0
0.02235	0.999977	0.0223498	0
0.0224	0.999977	0.0223997	0
0.02245	0.999977	0.0224497	0
0.0225	0.999977	0.0224997	0
0.02255	0.999977	0.0225497	0
0.0226	0.999977	0.0225997	0
0.02265	0.999977	0.0226497	0
0.0227	0.999977	0.0226997	0
0.02275	0.999977	0.0227497	0
0.0228	0.999977	0.0227997	0
0.02285	0.999977	0.0228497	0
0.0229	0.999977	0.0228997	0
0.02295	0.999977	0.0229497	0
0.023	0.999977	0.0229997	0
0.02305	0.999977	0.0230497	0
0.0231	0.999977	0.0230997	0
0.02315	0.999977	0.0231497	0
0.0232	0.999977	0.0231997	0
0.02325	0.999977	0.0232497	0
0.0233	0.999976	0.0232997	0
0.02335	0.999976	0.0233497	0
0.0234	0.999976	0.0233997	0
0.02345	0.999976	0.0234497	0
0.0235	0.999976	0.0234997	0
0.02355	0.999976	0.0235497	0
0.0236	0.999976	0.0235997	0
0.02365	0.999976	0.0236497	0
0.0237	0.999976	0.0236997	0
0.02375	0.999976	0.0237497	0
0.0238	0.999976	0.0237997	0
0.02385	0.999976	0.0238497	0
0.0239	0.999976	0.0238997	0
0.02395	0.999976	0.0239497	0
0.024	0.999976	0.0239997	0
0.02405	0.999976	0.0240497	0
0.0241	0.999976	0.0240997	0
0.02415	0.999976	0.0241497	0
0.0242	0.999976	0.0241997	0
0.02425	0.999975	0.0242497	0
0.0243	0.999975	0.0242997	0
0.02435	0.999975	0.0243497	0
0.0244	0.999975	0.0243997	0
0.02445	0.999975	0.0244497	0
0.0245	0.999975	0.0244997	0
0.02455	0.999975	0.0245497	0
0.0246	0.999975	0.0245997	0
0.02465	0.999975	0.0246497	0
0.0247	0.999975	0.0246997	0
0.02475	0.999975	0.0247497	0
0.0248	0.999975	0.0247997	0
0.02485	0.999975	0.0248497	0
0.0249	0.999975	0.0248997	0
0.02495	0.999975	0.0249497	0
0.025	0.999975	0.0249997	0
0.02505	0.999975	0.0250497	0
0.0251	0.999975	0.0250997	0
0.02515	0.999975	0.0251497	0
0.0252	0.999975	0.0251997	0
0.02525	0.999974	0.0252497	0
0.0253	0.999974	0.0252997	0
0.02535	0.999974	0.0253497	0
0.0254	0.999974	0.0253997	0
0.02545	0.999974	0.0254497	0
0.0255	0.999974	0.0254997	0
0.02555	0.999974	0.0255497	0
0.0256	0.999974	0.0255997	0
0.02565	0.999974	0.0256497	0
0.0257	0.999974	0.0256997	0
0.02575	0.999974	0.0257497	0
0.0258	0.999974	0.0257997	0
0.02585	0.999974	0.0258497	0
0.0259	0.999974	0.0258997	0
0.02595	0.999974	0.0259497	0
0.026	0.999974	0.0259997	0
0.02605	0.999974	0.0260497	0
0.0261	0.999974	0.0260997	0
0.02615	0.999974	0.0261497	0
0.0262	0.999973	0.0261997	0
0.02625	0.999973	0.0262497	0
0.0263	0.999973	0.0262997	0
0.02635	0.999973	0.0263497	0
0.0264	0.999973	0.0263997	0
0.02645	0.999973	0.0264496	0
0.0265	0.999973	0.0264996	0
0.02655	0.999973	0.0265496	0
0.0266	0.999973	0.0265996	0
0.02665	0.999973	0.0266496	0
0.0267	0.999973	0.0266996	0
0.02675	0.999973	0.0267496	0
0.0268	0.999973	0.0267996	0
0.02685	0.999973	0.0268496	0
0.0269	0.999973	0.0268996	0
0.02695	0.999973	0.0269496	0
0.027	0.999973	0.0269996	0
0.02705	0.999973	0.0270496	0
0.0271	0.999973	0.0270996	0
0.02715	0.999972	0.0271496	0
0.0272	0.999972	0.0271996	0
0.02725	0.999972	0.0272496	0
0.0273	0.999972	0.0272996	0
0.02735	0.999972	0.0273496	0
0.0274	0.999972	0.0273996	0
0.02745	0.999972	0.0274496	0
0.0275	0.999972	0.0274996	0
0.02755	0.999972	0.0275496	0
0.0276	0.999972	0.0275996	0
0.02765	0.999972	0.0276496	0
0.0277	0.999972	0.0276996	0
0.02775	0.999972	0.0277496	0
0.0278	0.999972	0.0277996	0
0.02785	0.999972	0.0278496	0
0.0279	0.999972	0.0278996	0
0.02795	0.999972	0.0279496	0
0.028	0.999972	0.0279996	0
0.02805	0.999972	0.0280496	0
0.0281	0.999971	0.0280996	0
0.02815	0.999971	0.0281496	0
0.0282	0.999971	0.0281996	0
0.02825	0.999971	0.0282496	0
0.0283	0.999971	0.0282996	0
0.02835	0.999971	0.0283496	0
0.0284	0.999971	0.0283996	0
0.02845	0.999971	0.0284496	0
0.0285	0.999971	0.0284996	0
0.02855	0.999971	0.0285496	0
0.0286	0.999971	0.0285996	0
0.02865	0.999971	0.0286496	0
0.0287	0.999971	0.0286996	0
0.02875	0.999971	0.0287496	0
0.0288	0.999971	0.0287996	0
0.02885	0.999971	0.0288496	0
0.0289	0.999971	0.0288996	0
0.02895	0.999971	0.0289496	0
0.029	0.999971	0.0289996	0
0.02905	0.999971	0.0290496	0
0.0291	0.99997	0.0290996	0
0.02915	0.99997	0.0291496	0
0.0292	0.99997	0.0291996	0
0.02925	0.99997	0.0292496	0
0.0293	0.99997	0.0292996	0
0.02935	0.99997	0.0293496	0
0.0294	0.99997	0.0293996	0
0.02945	0.99997	0.0294496	0
0.0295	0.99997	0.0294996	0
0.02955	0.99997	0.0295496	0
0.0296	0.99997	0.0295996	0
0.02965	0.99997	0.0296496	0
0.0297	0.99997	0.0296996	0
0.02975	0.99997	0.0297496	0
0.0298	0.99997	0.0297996	0
0.02985	0.99997	0.0298496	0
0.0299	0.99997	0.0298996	0
0.02995	0.99997	0.0299495	0
0.03	0.99997	0.0299995	0
0.03005	0.999969	0.0300495	0
0.0301	0.999969	0.0300995	0
0.03015	0.999969	0.0301495	0
0.0302	0.999969	0.0301995	0
0.03025	0.999969	0.0302495	0
0.0303	0.999969	0.0302995	0
0.03035	0.999969	0.0303495	0
0.0304	0.999969	0.0303995	0
0.03045	0.999969	0.0304495	0
0.0305	0.999969	0.0304995	0
0.03055	0.999969	0.0305495	0
0.0306	0.999969	0.0305995	0
0.03065	0.999969	0.0306495	0
0.0307	0.999969	0.0306995	0
0.03075	0.999969	0.0307495	0
0.0308	0.999969	0.0307995	0
0.03085	0.999969	0.0308495	0
0.0309	0.999969	0.0308995	0
0.03095	0.999969	0.0309495	0
0.031	0.999968	0.0309995	0
0.03105	0.999968	0.0310495	0
0.0311	0.999968	0.0310995	0
0.03115	0.999968	0.0311495	0
0.0312	0.999968	0.0311995	0
0.03125	0.999968	0.0312495	0
0.0313	0.999968	0.0312995	0
0.03135	0.999968	0.0313495	0
0.0314	0.999968	0.0313995	0
0.03145	0.999968	0.0314495	0
0.0315	0.999968	0.0314995	0
0.03155	0.999968	0.0315495	0
0.0316	0.999968	0.0315995	0
0.03165	0.999968	0.0316495	0
0.0317	0.999968	0.0316995	0
0.03175	0.999968	0.0317495	0
0.0318	0.999968	0.0317995	0
0.03185	0.999968	0.0318495	0
0.0319	0.999968	0.0318995	0
0.03195	0.999967	0.0319495	0
0.032	0.999967	0.0319995	0
0.03205	0.999967	0.0320495	0
0.0321	0.999967	0.0320995	0
0.03215	0.999967	0.0321495	0
0.0322	0.999967	0.0321995	0
0.03225	0.999967	0.0322495	0
0.0323	0.999967	0.0322995	0
0.03235	0.999967	0.0323495	0
0.0324	0.999967	0.0323995	0
0.03245	0.999967	0.0324495	0
0.0325	0.999967	0.0324995	0
0.03255	0.999967	0.0325495	0
0.0326	0.999967	0.0325995	0
0.03265	0.999967	0.0326495	0
0.0327	0.999967	0.0326995	0
0.03275	0.999967	0.0327495	0
0.0328	0.999967	0.0327995	0
0.03285	0.999967	0.0328495	0
0.0329	0.999966	0.0328995	0
0.03295	0.999966	0.0329495	0
0.033	0.999966	0.0329995	0
0.03305	0.999966	0.0330495	0
0.0331	0.999966	0.0330994	0
0.03315	0.999966	0.0331494	0
0.0332	0.999966	0.0331994	0
0.03325	0.999966	0.0332494	0
0.0333	0.999966	0.0332994	0
0.03335	0.999966	0.0333494	0
0.0334	0.999966	0.0333994	0
0.03345	0.999966	0.0334494	0
0.0335	0.999966	0.0334994	0
0.03355	0.999966	0.0335494	0
0.0336	0.999966	0.0335994	0
0.03365	0.999966	0.0336494	0
0.0337	0.999966	0.0336994	0
0.03375	0.999966	0.0337494	0
0.0338	0.999966	0.0337994	0
0.03385	0.999965	0.0338494	0
0.0339	0.999965	0.0338994	0
0.03395	0.999965	0.0339494	0
0.034	0.999965	0.0339994	0
0.03405	0.999965	0.0340494	0
0.0341	0.999965	0.0340994	0
0.03415	0.999965	0.0341494	0
0.0342	0.999965	0.0341994	0
0.03425	0.999965	0.0342494	0
0.0343	0.999965	0.0342994	0
0.03435	0.999965	0.0343494	0
0.0344	0.999965	0.0343994	0
0.03445	0.999965	0.0344494	0
0.0345	0.999965	0.0344994	0
0.03455	0.999965	0.0345494	0
0.0346	0.999965	0.0345994	0
0.03465	0.999965	0.0346494	0
0.0347	0.999965	0.0346994	0
0.03475	0.999965	0.0347494	0
0.0348	0.999964	0.0347994	0
0.03485	0.999964	0.0348494	0
0.0349	0.999964	0.0348994	0
0.03495	0.999964	0.0349494	0
0.035	0.999964	0.0349994	0
0.03505	0.999964	0.0350494	0
0.0351	0.999964	0.0350994	0
0.03515	0.999964	0.0351494	0
0.0352	0.999964	0.0351994	0
0.03525	0.999964	0.0352494	0
0.0353	0.999964	0.0352994	0
0.03535	0.999964	0.0353494	0
0.0354	0.999964	0.0353994	0
0.03545	0.999964	0.0354494	0
0.0355	0.999964	0.0354994	0
0.03555	0.999964	0.0355494	0
0.0356	0.999964	0.0355994	0
0.03565	0.999964	0.0356494	0
0.0357	0.999964	0.0356994	0
0.03575	0.999963	0.0357494	0
0.0358	0.999963	0.0357994	0
0.03585	0.999963	0.0358494	0
0.0359	0.999963	0.0358994	0
0.03595	0.999963	0.0359493	0
0.036	0.999963	0.0359993	0
0.03605	0.999963	0.0360493	0
0.0361	0.999963	0.0360993	0
0.03615	0.999963	0.0361493	0
0.0362	0.999963	0.0361993	0
0.03625	0.999963	0.0362493	0
0.0363	0.999963	0.0362993	0
0.03635	0.999963	0.0363493	0
0.0364	0.999963	0.0363993	0
0.03645	0.999963	0.0364493	0
0.0365	0.999963	0.0364993	0
0.03655	0.999963	0.0365493	0
0.0366	0.999963	0.0365993	0
0.03665	0.999963	0.0366493	0
0.0367	0.999962	0.0366993	0
0.03675	0.999962	0.0367493	0
0.0368	0.999962	0.0367993	0
0.03685	0.999962	0.0368493	0
0.0369	0.999962	0.0368993	0
0.03695	0.999962	0.0369493	0
0.037	0.999962	0.0369993	0
0.03705	0.999962	0.0370493	0
0.0371	0.999962	0.0370993	0
0.03715	0.999962	0.0371493	0
0.0372	0.999962	0.0371993	0
0.03725	0.999962	0.0372493	0
0.0373	0.999962	0.0372993	0
0.03735	0.999962	0.0373493	0
0.0374	0.999962	0.0373993	0
0.03745	0.999962	0.0374493	0
0.0375	0.999962	0.0374993	0
0.03755	0.999962	0.0375493	0
0.0376	0.999962	0.0375993	0
0.03765	0.999961	0.0376493	0
0.0377	0.999961	0.0376993	0
0.03775	0.999961	0.0377493	0
0.0378	0.999961	0.0377993	0
0.03785	0.999961	0.0378493	0
0.0379	0.999961	0.0378993	0
0.03795	0.999961	0.0379493	0
0.038	0.999961	0.0379993	0
0.03805	0.999961	0.0380493	0
0.0381	0.999961	0.0380993	0
0.03815	0.999961	0.0381493	0
0.0382	0.999961	0.0381993	0
0.03825	0.999961	0.0382493	0
0.0383	0.999961	0.0382993	0
0.03835	0.999961	0.0383493	0
0.0384	0.999961	0.0383993	0
0.03845	0.999961	0.0384493	0
0.0385	0.999961	0.0384993	0
0.03855	0.999961	0.0385492	0
0.0386	0.99996	0.0385992	0
0.03865	0.99996	0.0386492	0
0.0387	0.99996	0.0386992	0
0.03875	0.99996	0.0387492	0
0.0388	0.99996	0.0387992	0
0.03885	0.99996	0.0388492	0
0.0389	0.99996	0.0388992	0
0.03895	0.99996	0.0389492	0
0.039	0.99996	0.0389992	0
0.03905	0.99996	0.0390492	0
0.0391	0.99996	0.0390992	0
0.03915	0.99996	0.0391492	0
0.0392	0.99996	0.0391992	0
